"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.server.ce.queue.ReportSubmitter",147,9,2,19,31,17,6,19,6,0.6875
"org.sonar.api.server.rule.RulesDefinitionAnnotationLoaderTest",147,9,8,16,8,2,0,5,7,0.6964285714285714
"org.sonar.server.organization.ws.CreateAction",147,8,4,13,25,15,2,19,10,0.35714285714285715
"org.sonar.server.batch.IssuesAction",147,7,3,12,30,13,1,20,6,0.5833333333333334
"org.sonar.ce.task.projectanalysis.period.NewCodePeriodResolver",146,18,3,29,25,11,3,14,2,0.9705882352941176
"org.sonar.ce.task.projectanalysis.component.ReportVisitorsCrawlerWithPostOrderTypeAwareVisitorTest",146,15,13,15,10,0,0,1,8,0.8392857142857143
"org.sonar.server.component.ComponentServiceUpdateKeyTest",146,13,8,13,25,14,0,15,10,0.625
"org.sonar.application.AppFileSystemTest",146,12,10,14,22,2,0,3,9,0.6565656565656566
"org.sonar.server.user.ThreadLocalUserSession",145,30,30,31,10,5,14,7,1,1.0344827586206897
"org.sonar.api.utils.DateUtilsTest",145,22,22,22,14,0,0,1,1,1.0
"org.sonar.api.ce.measure.test.TestMeasureComputerContextTest",145,21,21,21,13,6,0,6,7,0.8571428571428571
"org.sonar.process.ProcessPropertiesTest",145,19,19,19,15,2,0,3,3,0.9444444444444444
"org.sonar.server.metric.ws.DeleteActionTest",145,15,9,16,24,14,0,16,5,0.8571428571428571
"org.sonar.server.plugins.ws.UpdatesActionTest",145,8,7,8,17,6,0,8,10,0.8571428571428571
"org.sonar.db.DelegatingDbSession",144,34,33,34,9,0,1,2,1,1.0
"org.sonar.db.ce.CeQueueDto",144,25,24,29,6,1,34,4,11,0.7916666666666666
"org.sonar.process.cluster.health.NodeDetails",144,24,18,33,7,0,11,5,11,0.9604743083003953
"org.sonar.process.logging.LogLevelConfigTest",144,19,18,19,10,0,0,2,3,0.9444444444444444
"org.sonar.server.measure.live.MeasureMatrixTest",144,15,12,15,17,5,0,6,6,0.8214285714285714
"org.sonar.server.duplication.ws.ShowResponseBuilder",144,14,7,22,17,4,3,8,4,0.8846153846153846
"org.sonar.ce.task.projectanalysis.step.ReportComplexityMeasuresStepTest",144,12,9,12,40,6,0,7,9,0.7373737373737373
"org.sonar.server.user.index.UserIndexTest",144,12,10,12,15,4,0,6,6,0.7727272727272727
"org.sonar.server.organization.ws.SearchMembersAction",144,8,3,10,36,17,1,22,5,0.7142857142857143
"org.sonar.db.component.ComponentUpdateDto",143,29,29,29,2,0,5,1,14,0.7678571428571429
"org.sonar.scanner.genericcoverage.StaxParser",143,20,18,29,15,0,4,6,4,0.9210526315789473
"org.sonar.api.web.ServletFilter",143,18,14,27,16,0,13,11,11,0.7058823529411765
"org.sonar.server.permission.ws.SearchGlobalPermissionsActionTest",143,12,8,14,27,15,0,19,3,1.0606060606060606
"org.sonar.ce.task.projectanalysis.step.CoverageMeasuresStep",143,9,8,16,30,19,2,23,10,0.675
"org.sonar.ce.task.projectanalysis.component.ReportVisitorsCrawlerWithPathAwareVisitorTest",143,9,6,10,12,0,0,1,2,0.9375
"org.sonar.db.metric.MetricDto",142,32,32,32,6,0,107,0,16,0.7580645161290323
"org.sonar.scanner.sensor.ProjectSensorContext",142,22,22,22,35,33,2,34,8,0.8690476190476191
"org.sonar.server.platform.web.MasterServletFilterTest",142,17,16,17,25,2,0,4,5,0.9
"org.sonar.server.favorite.ws.SearchAction",142,16,7,16,23,11,1,17,9,0.7333333333333333
"org.sonar.auth.saml.SamlIdentityProvider",142,15,8,23,24,6,1,13,5,0.8571428571428571
"org.sonar.ce.task.projectanalysis.component.ReportVisitorsCrawlerWithPreOrderTypeAwareVisitorTest",142,15,13,15,10,0,0,1,8,0.8214285714285714
"org.sonar.ce.task.projectanalysis.container.ProjectAnalysisTaskContainerPopulatorTest",142,15,14,18,26,6,0,16,5,0.9
"org.sonar.auth.saml.SamlSettings",142,12,11,12,8,2,2,2,13,0.45454545454545453
"org.sonar.ce.task.projectanalysis.step.PersistDuplicationDataStepTest",142,12,6,12,23,14,0,16,14,0.461038961038961
"org.sonar.duplications.detector.original.BlocksGroup",142,12,8,32,6,2,2,6,3,0.9090909090909091
"org.sonar.scanner.report.ChangedLinesPublisherTest",142,12,9,12,28,11,0,12,12,0.537878787878788
"org.sonar.server.component.ComponentCleanerServiceTest",142,11,6,11,26,16,0,17,12,0.5083333333333333
"org.sonar.db.duplication.DuplicationDaoTest",142,5,4,9,20,7,0,10,3,0.75
"org.sonar.server.issue.ws.SearchResponseData",141,26,26,34,20,7,10,9,11,0.9454545454545454
"org.sonar.server.permission.ws.template.RemoveProjectCreatorFromTemplateAction",141,18,13,31,23,14,2,18,14,0.6176470588235294
"org.sonar.server.authentication.JwtCsrfVerifierTest",141,17,13,17,15,0,0,1,9,0.8333333333333334
"org.sonar.server.permission.ws.template.CreateTemplateAction",141,16,11,16,30,14,2,19,8,0.7666666666666667
"org.sonar.api.scan.filesystem.PathResolverTest",141,14,14,16,10,0,0,0,1,1.0769230769230769
"org.sonar.api.impl.utils.WorkDurationTest",141,12,12,12,2,0,0,0,4,0.9318181818181818
"org.sonar.scanner.bootstrap.GlobalContainer",141,9,1,16,35,28,2,34,2,0.9375
"org.sonar.db.DbSessionImpl",140,32,32,32,9,0,3,1,1,1.0
"org.sonarqube.ws.client.qualitygates.QualityGatesServiceCreateResponseJsonParser",140,27,26,28,16,0,1,3,0,0.0
"org.sonar.server.platform.platformlevel.PlatformLevel",140,25,13,35,10,3,7,7,7,0.875
"org.sonar.ce.task.projectanalysis.step.SizeMeasuresStep",140,16,14,21,27,12,2,15,9,0.7481481481481481
"org.sonar.ce.task.projectanalysis.measure.MeasureToMeasureDtoTest",140,16,16,16,16,8,0,8,15,0.7822222222222223
"org.sonar.server.es.newindex.NewRegularIndexTest",140,12,12,12,20,3,0,4,4,0.9318181818181818
"org.sonar.server.setting.ws.ListDefinitionsAction",140,11,5,14,25,12,1,19,6,0.75
"org.sonar.xoo.rule.XooRulesDefinition",140,6,3,9,11,8,13,10,4,0.7
"org.sonar.api.utils.log.ConsoleLogger",139,29,8,37,3,0,3,4,1,1.0
"org.sonar.application.config.JdbcSettingsTest",139,17,15,18,16,2,0,4,4,0.921875
"org.sonar.ce.task.projectanalysis.notification.NotificationFactory",139,14,9,18,35,17,4,20,7,0.7692307692307693
"org.sonar.server.component.ws.ProjectMeasuresQueryFactory",139,14,0,23,27,2,0,6,4,0.8846153846153846
"org.sonar.server.ce.ws.CancelActionTest",139,12,9,13,24,17,0,18,8,0.7159090909090909
"org.sonar.db.measure.custom.CustomMeasureDaoTest",139,9,9,9,17,8,0,8,4,0.8125
"org.sonar.server.rule.DefaultRuleFinder",139,9,7,21,26,10,13,12,4,0.8125
"org.sonar.server.webhook.SynchronousWebHooksImplTest",139,9,8,9,26,11,0,12,13,0.4326923076923077
"org.sonar.server.qualityprofile.BuiltInQualityProfilesUpdateListenerTest",139,9,6,9,27,8,0,9,2,1.0
"org.sonar.scanner.externalissue.ExternalIssueImporterTest",139,9,6,9,19,6,0,7,4,0.90625
"org.sonar.server.qualityprofile.ws.SearchUsersAction",139,6,3,6,43,13,2,17,5,0.6
"org.sonar.ce.task.projectanalysis.webhook.WebhookPostTaskTest",139,5,4,8,40,16,0,17,7,0.3928571428571429
"org.sonar.server.source.ws.LinesAction",139,5,3,7,26,13,1,16,11,0.0
"org.sonar.db.user.UserDao",138,27,25,28,22,8,5,15,3,0.9871794871794872
"org.sonar.server.measure.ws.ComponentTreeData",138,27,21,44,12,3,1,4,17,0.6923076923076923
"org.sonar.db.component.BranchDto",138,23,19,27,8,0,81,3,10,0.7954545454545454
"org.sonar.server.es.searchrequest.RequestFiltersComputer",138,17,12,23,22,1,18,6,6,0.84375
"org.sonar.server.platform.web.WebServiceFilterTest",138,15,13,17,27,9,0,11,13,0.5714285714285714
"org.sonar.server.authentication.JwtSerializer",138,15,12,18,26,5,1,15,8,0.75
"org.sonar.server.webhook.WebhookPayloadFactoryImpl",138,12,2,16,18,6,1,12,3,0.9090909090909091
"org.sonar.server.telemetry.TelemetryDaemon",138,11,3,19,23,7,2,13,15,0.3
"org.sonar.db.project.ProjectDaoTest",138,10,8,10,14,4,0,5,4,0.8888888888888888
"org.sonar.server.setting.ProjectConfigurationLoaderImplTest",138,8,6,8,25,7,0,8,5,0.7714285714285715
"org.sonar.server.webhook.ws.WebhookDeliveryActionTest",138,8,8,8,25,16,0,16,6,0.6428571428571429
"org.sonar.server.qualityprofile.ws.DeactivateRulesActionTest",138,7,7,7,30,16,0,16,11,0.16666666666666666
"org.sonar.server.webhook.ws.DeleteActionTest",138,7,7,7,35,20,0,20,14,0.0
"org.sonar.db.issue.IssueChangeDto",137,24,23,26,11,3,27,4,11,0.782608695652174
"org.sonar.ce.task.projectanalysis.duplication.DuplicationTest",137,17,15,17,11,2,0,6,8,0.9140625
"org.sonar.core.extension.CoreExtensionsInstaller",137,17,10,25,16,8,7,16,9,0.75
"org.sonar.ce.task.projectanalysis.step.PersistDuplicationDataStep",137,12,5,31,27,21,1,26,9,0.6666666666666666
"org.sonar.process.cluster.health.NodeHealthTest",137,12,12,12,12,0,0,1,5,0.8727272727272727
"org.sonar.server.organization.DefaultOrganizationProviderImplTest",137,12,10,12,14,5,0,7,8,0.75
"org.sonar.application.config.AppSettingsLoaderImplTest",137,11,11,11,17,2,0,2,4,0.9
"org.sonar.server.authentication.BasicAuthenticationTest",137,11,10,11,26,7,0,10,13,0.4
"org.sonar.server.plugins.ws.InstallActionTest",137,11,10,11,27,7,0,8,11,0.5
"org.sonar.server.qualityprofile.ws.ShowAction",137,8,5,11,33,13,2,18,6,0.8095238095238094
"org.sonar.server.qualityprofile.ws.ActivateRulesActionTest",137,7,7,7,30,16,0,16,10,0.25
"org.sonar.server.source.ws.IssueSnippetsAction",137,6,3,19,28,14,1,20,5,0.6
"org.sonar.api.utils.log.LogbackLogger",136,28,11,33,3,0,3,1,1,1.0
"org.sonar.server.qualityprofile.ws.QProfileWsSupport",136,16,13,22,25,10,30,11,3,0.9333333333333333
"org.sonar.ce.task.projectanalysis.dbmigration.PopulateFileSourceLineCountTest",136,13,6,13,17,3,0,5,5,0.8833333333333333
"org.sonar.process.FileUtils2",136,13,10,26,16,2,2,4,8,0.8125
"org.sonar.server.component.index.ComponentIndexer",136,12,10,20,28,15,10,21,4,0.9545454545454546
"org.sonar.server.permission.index.PermissionIndexer",136,12,8,20,23,10,7,13,4,0.8636363636363636
"org.sonar.server.newcodeperiod.ws.ListAction",136,10,7,17,27,13,1,21,7,0.6666666666666666
"org.sonar.api.server.profile.BuiltInQualityProfilesDefinitionTest",136,10,9,10,11,1,0,4,2,0.9444444444444444
"org.sonar.server.webhook.ws.ListAction",136,8,3,14,31,13,1,17,5,0.7142857142857143
"org.sonar.server.issue.IssuesFinderSortTest",136,8,8,8,10,2,0,2,0,0.0
"org.sonar.api.utils.log.DefaultProfiler",135,18,15,25,5,1,1,7,6,1.0
"org.sonar.api.impl.utils.WorkDuration",135,18,15,30,4,0,2,2,9,0.7647058823529411
"org.sonar.api.utils.command.CommandExecutor",135,12,7,21,14,2,1,10,5,0.890909090909091
"org.sonar.server.measure.index.ProjectMeasuresIndexer",135,11,8,22,28,16,8,24,4,0.85
"org.sonar.server.favorite.ws.AddActionTest",135,10,9,10,33,18,0,19,7,0.6666666666666666
"org.sonar.api.profiles.XMLProfileParser",135,8,3,28,20,5,3,10,1,1.0
"org.sonar.core.issue.tracking.BlockRecognizer",135,7,3,29,10,0,1,5,8,0.7291666666666666
"org.sonar.db.organization.OrganizationDto",134,25,25,28,4,1,439,2,12,0.7708333333333334
"org.sonar.server.issue.workflow.Transition",134,22,20,29,8,1,6,5,14,0.7823129251700681
"org.sonar.core.util.CloseableIterator",134,22,11,24,9,0,61,5,6,0.888888888888889
"org.sonar.batch.bootstrapper.Batch",134,21,17,30,9,2,3,7,8,0.875
"org.sonar.server.component.ws.FilterParser",134,17,11,27,12,2,0,6,13,0.6875
"org.sonar.server.authentication.CredentialsLocalAuthentication",134,16,14,7,13,4,13,7,7,0.8476190476190477
"org.sonar.scanner.genericcoverage.GenericTestExecutionReportParserTest",134,16,10,16,23,8,0,12,6,0.8555555555555556
"org.sonar.ce.task.projectanalysis.component.ViewsPostOrderDepthTraversalTypeAwareCrawlerTest",134,15,13,15,6,0,0,1,12,0.6785714285714286
"org.sonar.ce.task.projectanalysis.component.ViewsPreOrderDepthTraversalTypeAwareCrawlerTest",134,15,13,15,6,0,0,1,12,0.6964285714285714
"org.sonar.server.permission.ws.template.SetDefaultTemplateAction",134,15,11,18,27,16,2,19,9,0.7142857142857143
"org.sonar.db.organization.OrganizationMemberDaoTest",134,12,11,12,17,4,0,5,5,0.8181818181818182
"org.sonar.server.permission.index.AuthorizationDocTest",134,12,12,12,15,2,0,2,1,1.0
"org.sonar.server.usertoken.ws.GenerateActionTest",134,12,10,13,27,14,0,18,6,0.7727272727272727
"org.sonar.auth.github.GitHubIdentityProviderTest",134,11,10,12,9,2,0,3,7,0.7285714285714285
"org.sonar.server.es.RecoveryIndexer",134,10,6,15,22,10,3,15,19,0.14619883040935674
"org.sonar.scanner.genericcoverage.GenericTestExecutionReportParser",134,9,5,22,23,9,3,13,15,0.23333333333333328
"org.sonar.ce.task.projectanalysis.source.PersistFileSourcesStep",134,8,5,14,22,12,2,16,10,0.48571428571428577
"org.sonar.server.permission.ws.GroupsAction",134,7,3,10,35,15,1,19,4,0.75
"org.sonar.server.ui.ws.OrganizationAction",134,7,3,13,27,18,2,22,7,0.5
"org.sonar.server.branch.pr.ws.ListAction",134,6,3,16,38,13,1,17,4,0.7
"org.sonar.server.qualityprofile.ws.SearchGroupsAction",134,6,3,6,40,13,1,17,4,0.7
"org.sonar.application.command.JvmOptions",133,15,8,21,15,2,20,15,5,0.9
"org.sonar.server.util.GlobalLockManagerImplTest",133,15,13,17,20,3,0,4,6,0.8214285714285714
"org.sonar.server.measure.live.IssueCounter",133,14,13,28,11,3,1,7,14,0.8791208791208791
"org.sonar.db.property.InternalComponentPropertiesDaoTest",133,11,10,11,14,7,0,8,9,0.6
"org.sonar.auth.ldap.LdapSettingsManager",133,6,4,28,9,3,31,5,9,0.2
"org.sonar.auth.gitlab.IntegrationTest",133,5,5,5,22,3,0,3,7,0.4285714285714286
"org.sonar.ce.task.projectanalysis.step.ViewsCoverageMeasuresStepTest",133,5,3,5,18,7,0,8,10,0.02499999999999991
"org.sonar.server.platform.UrlSettingsTest",132,22,21,22,9,4,0,5,5,0.9333333333333333
"org.sonar.ce.task.projectanalysis.issue.IssueCreationDateCalculator",132,16,2,26,23,16,2,20,8,0.7666666666666667
"org.sonar.ce.task.projectanalysis.duplication.DuplicationRepositoryRule",132,16,12,17,16,5,6,8,6,0.8333333333333334
"org.sonar.server.util.AbstractStoppableExecutorServiceTest",132,16,16,16,12,0,0,0,10,0.88
"org.sonar.server.issue.ws.EditCommentAction",132,13,10,16,26,13,1,18,10,0.625
"org.sonar.server.qualityprofile.ws.QProfileReferenceTest",132,13,13,13,8,3,0,3,1,1.0
"org.sonar.server.platform.monitoring.StandaloneSystemSectionTest",132,12,12,12,23,9,0,9,8,0.7840909090909091
"org.sonar.auth.github.GitHubSettings",132,11,10,13,10,3,3,5,11,0.5
"org.sonar.server.ui.PageRepositoryTest",132,9,9,9,21,7,0,7,5,0.8
"org.sonar.server.authentication.CredentialsAuthenticationTest",132,8,6,8,22,6,0,7,13,0.14285714285714285
"org.sonar.server.qualityprofile.RegisterQualityProfiles",132,8,3,14,23,10,3,14,7,0.5714285714285714
"org.sonar.server.measure.custom.ws.CreateAction",132,6,3,7,24,15,1,17,13,0.0
"org.sonar.server.qualitygate.ws.SearchAction",132,5,3,9,31,13,1,16,3,0.75
"org.sonar.api.ce.measure.test.TestIssue",131,22,15,22,10,4,1,7,14,0.9523809523809523
"org.sonar.server.ws.ServletRequest",131,17,13,24,21,4,5,10,2,0.96875
"org.sonar.server.permission.ws.template.AddUserToTemplateAction",131,16,13,17,26,13,2,19,9,0.7333333333333333
"org.sonar.ce.task.projectanalysis.step.UnitTestMeasuresStep",131,13,9,27,22,14,2,22,11,0.9242424242424242
"org.sonar.server.component.ComponentUpdater",131,11,4,15,26,13,7,15,7,0.7
"org.sonar.scanner.scm.ScmConfiguration",131,11,8,25,20,10,8,12,10,0.78
"org.sonar.scanner.scan.filesystem.CharsetValidationTest",131,11,9,12,18,0,0,7,1,1.0
"org.sonar.ce.task.projectanalysis.issue.PullRequestTrackerExecutionTest",131,9,7,6,25,10,0,12,10,0.55
"org.sonar.server.branch.ws.RenameActionTest",131,9,9,9,20,13,0,13,6,0.7083333333333333
"org.sonar.server.ce.queue.BranchSupport",130,24,24,31,14,4,5,10,5,0.9130434782608695
"org.sonar.ce.task.projectanalysis.step.QualityProfileEventsStep",130,15,4,23,30,19,1,22,6,0.8214285714285714
"org.sonar.server.component.index.ComponentIndexScoreTest",130,15,15,15,9,2,0,3,0,0.0
"org.sonar.server.health.HealthTest",130,14,12,16,12,0,0,4,4,0.8846153846153846
"org.sonar.db.component.AnalysisPropertiesDaoTest",130,12,9,12,12,4,0,5,7,0.8051948051948052
"org.sonar.server.qualitygate.changeevent.QGChangeEventListenersImpl",130,12,9,28,14,5,4,8,6,0.7727272727272727
"org.sonar.api.config.EmailSettings",130,12,11,12,10,1,19,3,18,0.22727272727272727
"org.sonar.scanner.bootstrap.GlobalTempFolderProvider",130,12,9,22,18,6,3,14,6,0.7727272727272727
"org.sonar.server.authentication.ws.LoginActionTest",130,11,10,11,31,16,0,17,15,0.31333333333333335
"org.sonar.ce.task.projectanalysis.qualitygate.QualityGateServiceImplTest",130,9,9,9,20,10,0,10,14,0.2410714285714286
"org.sonar.server.project.ws.UpdateVisibilityAction",130,9,3,13,30,19,1,22,7,0.625
"org.sonar.server.hotspot.ws.EditCommentActionTest",130,9,7,9,22,13,0,14,7,0.625
"org.sonar.ce.task.projectanalysis.step.PersistIssuesStep",130,7,3,16,21,15,1,19,11,0.3181818181818182
"org.sonar.db.ce.CeQueueDao",129,21,19,33,16,4,7,8,2,0.975
"org.sonar.server.authentication.OAuth2AuthenticationParametersImplTest",129,15,15,15,16,0,0,2,5,0.8714285714285713
"org.sonar.ce.task.projectanalysis.qualitymodel.NewReliabilityAndSecurityRatingMeasuresVisitor",129,13,7,39,32,12,2,15,8,0.8229166666666666
"org.sonar.test.html.HtmlParagraphAssert",129,13,10,22,10,0,6,4,1,1.0
"org.sonar.scanner.mediumtest.measures.MeasuresMediumTest",129,6,6,6,20,4,0,4,5,0.96
"org.sonar.ce.task.projectanalysis.step.ReportCoverageMeasuresStepTest",129,4,3,4,26,9,0,10,10,0.06666666666666672
"org.sonar.api.ce.measure.test.TestMeasureComputerContext",128,23,21,28,15,4,1,8,6,0.9393939393939394
"org.sonar.scanner.protocol.output.ScannerReportWriter",128,22,22,24,7,2,40,2,1,1.0
"org.sonar.ce.task.projectanalysis.measure.BestValueOptimizationTest",128,16,14,18,10,4,0,5,6,0.8333333333333334
"org.sonar.server.plugins.edition.EditionBundledPluginsTest",128,15,12,28,8,1,0,5,2,1.0357142857142858
"org.sonar.db.CoreTestDb",128,14,4,23,18,5,3,10,1,1.0
"org.sonar.ce.task.projectanalysis.step.LoadCrossProjectDuplicationsRepositoryStep",128,10,8,13,26,19,1,23,11,0.4444444444444444
"org.sonar.api.rules.AnnotationRuleParserTest",128,9,8,16,8,1,0,4,6,0.6875
"org.sonar.server.issue.IssuesFinderSort",127,19,15,29,9,3,8,7,3,0.9444444444444444
"org.sonar.api.utils.text.XmlWriter",127,18,11,24,5,0,6,4,1,1.0
"org.sonar.server.qualityprofile.QProfileComparison",127,17,14,23,18,7,4,9,11,0.8693181818181819
"org.sonar.api.server.debt.DefaultDebtRemediationFunctionTest",127,14,14,14,4,1,0,2,0,0.0
"org.sonar.server.root.ws.SetRootActionTest",127,11,8,12,17,12,0,13,8,0.65
"org.sonarqube.ws.client.rules.RulesService",127,10,10,27,12,5,2,6,0,0.0
"org.sonar.server.authentication.CredentialsLocalAuthenticationTest",127,9,9,9,16,4,0,4,4,0.875
"org.sonar.server.newcodeperiod.ws.ShowAction",127,9,3,21,20,12,1,16,6,0.6875
"org.sonar.api.utils.log.DefaultProfilerTest",127,8,8,8,4,0,0,0,2,1.0
"org.sonar.server.measure.index.ProjectMeasuresDoc",126,22,22,23,30,3,5,8,1,1.0
"org.sonar.ce.task.projectanalysis.source.SourceLinesHashRepositoryImpl",126,18,15,28,8,4,3,7,9,0.8235294117647058
"org.sonar.server.permission.GroupPermissionChanger",126,14,2,25,12,5,3,6,2,0.9615384615384616
"org.sonar.server.notification.NotificationService",126,12,10,21,21,6,28,13,5,0.8181818181818182
"org.sonar.xoo.scm.XooScmProvider",126,10,9,23,21,5,1,12,4,0.8333333333333334
"org.sonar.server.component.ws.ComponentViewerJsonWriter",126,9,4,20,29,10,4,12,2,0.9375
"org.sonar.server.qualityprofile.ws.ProjectsAction",126,6,3,10,25,13,1,19,4,0.7
"org.sonar.scanner.mediumtest.issues.ExternalIssuesMediumTest",126,3,3,3,20,5,0,5,3,1.5
"org.sonar.db.project.ProjectDto",125,27,27,31,7,0,124,5,11,0.8076923076923077
"org.sonar.db.permission.PermissionQuery",125,21,19,23,12,1,17,3,20,0.525
"org.sonar.ce.task.projectanalysis.issue.RuleImpl",125,16,15,21,12,4,2,7,11,0.6666666666666666
"org.sonar.server.permission.ws.template.DeleteTemplateAction",125,14,9,16,23,13,3,17,7,0.7692307692307693
"org.sonar.ce.task.projectanalysis.step.RegisterQualityProfileStatusStepTest",125,13,7,14,35,14,0,15,11,0.5909090909090909
"org.sonar.scanner.report.AnalysisContextReportPublisher",125,13,2,27,22,11,2,18,10,0.6583333333333333
"org.sonar.auth.ldap.LdapSettingsManagerTest",125,12,9,12,10,1,0,2,1,1.0
"org.sonar.ce.task.projectanalysis.api.measurecomputer.MeasureComputerDefinitionImplTest",125,12,12,12,5,1,0,1,1,1.0
"org.sonar.db.ResultSetIteratorTest",125,11,8,11,9,0,0,4,1,1.0
"org.sonar.ce.task.projectanalysis.component.ReportPathAwareVisitorTest",125,8,6,9,11,0,0,1,2,0.9285714285714286
"org.sonar.server.issue.notification.ChangesOnMyIssueNotificationHandler",125,7,5,10,22,4,1,8,4,0.75
"org.sonar.api.batch.sensor.cpd.internal.DefaultCpdTokensTest",125,7,7,7,12,5,0,6,2,1.0833333333333333
"org.sonar.scanner.scan.filesystem.InputComponentStore",124,20,17,21,21,7,21,11,10,0.9894736842105264
"org.sonar.ce.task.projectanalysis.component.ReportPostOrderDepthTraversalTypeAwareCrawlerTest",124,15,13,15,6,0,0,1,10,0.7571428571428571
"org.sonar.ce.task.projectanalysis.component.ReportPreOrderDepthTraversalTypeAwareCrawlerTest",124,15,13,15,6,0,0,1,10,0.7928571428571428
"org.sonar.scanner.scan.filesystem.LanguageDetectionTest",124,13,12,13,16,6,0,8,5,0.85
"org.sonar.server.issue.index.IssueIndexSecurityHotspotsTest",124,8,3,8,40,12,0,13,8,0.5
"org.sonar.ce.task.projectanalysis.measure.ReportMeasureComputersVisitorTest",124,7,4,5,26,8,0,9,13,0.1282051282051282
"org.sonar.application.command.EsJvmOptionsTest",124,7,7,7,13,2,0,2,3,1.0555555555555556
